txn_date,txn_name,account_name,amount,txn_type,description,reference_id,invoice_id,source
2026-02-11,Factory Worker Payroll,Axis – Sales Collection Account,141811.45,INFLOW,Scheduled maintenance activity,TXN-6FCF74F1787B47E9A9,,Faker_Test_Data
2026-02-11,Quality Inspection Fees,Kotak – Vendor Payments Account,100629.42,OUTFLOW,Urgent procurement for production run,TXN-62E4C8FC0F83487B9A,,Faker_Test_Data
2026-02-11,Milk Powder Supply,SBI – Payroll Account,256397.47,INFLOW,Temporary labour payment,TXN-959F6C1C4A804A0DAF,,Faker_Test_Data
2026-02-11,Distributor Payment,ICICI – Procurement Account,72775.45,OUTFLOW,Cold chain logistics charges,TXN-1E8D9D08A85040D6A1,,Faker_Test_Data
2026-02-11,Spices Raw Material,Axis – Sales Collection Account,37035.54,OUTFLOW,Invoice settlement,TXN-CC119E61441A4F37B7,,Faker_Test_Data
2026-02-11,Factory Sanitation Charges,Kotak – Vendor Payments Account,18037.76,OUTFLOW,Contractual service charges,TXN-723B100036074BE7B1,,Faker_Test_Data
2026-02-11,Factory Sanitation Charges,ICICI – Procurement Account,156417.69,OUTFLOW,Packaging material replenishment,TXN-5A94B5537BDE44D1A0,,Faker_Test_Data
2026-02-12,Distributor Payment,ICICI – Procurement Account,260047.44,INFLOW,Monthly supplier settlement,TXN-35F539302F2546E085,,Faker_Test_Data
2026-02-12,Edible Oil Purchase,Kotak – Vendor Payments Account,53759.57,OUTFLOW,Monthly supplier settlement,TXN-679846ABB1FC417C94,,Faker_Test_Data
2026-02-13,Factory Sanitation Charges,HDFC – Operations Account,52406.14,OUTFLOW,Packaging material replenishment,TXN-9D94E306197E459A8E,,Faker_Test_Data
2026-02-13,Wheat Flour Purchase,ICICI – Procurement Account,40095.04,OUTFLOW,Scheduled maintenance activity,TXN-ED91C8E0D5724B1488,,Faker_Test_Data
2026-02-14,Wheat Flour Purchase,HDFC – Operations Account,31686.48,OUTFLOW,Routine operational expense,TXN-232001F665C84BBEA7,,Faker_Test_Data
2026-02-14,Quality Inspection Fees,Axis – Sales Collection Account,3594.89,OUTFLOW,Monthly supplier settlement,TXN-FEF144B4507640BBB2,,Faker_Test_Data
2026-02-14,Cold Storage Electricity,HDFC – Operations Account,20123.73,OUTFLOW,Packaging material replenishment,TXN-4C1FA77A842E422A9A,,Faker_Test_Data
2026-02-14,Packaging Staff Payroll,ICICI – Procurement Account,18936.29,OUTFLOW,Invoice settlement,TXN-3F7B67452B74467893,,Faker_Test_Data
2026-02-14,Factory Worker Payroll,Axis – Sales Collection Account,46769.0,OUTFLOW,Scheduled maintenance activity,TXN-30EDDFC376814CC19E,,Faker_Test_Data
2026-02-15,Cold Storage Electricity,SBI – Payroll Account,130828.76,OUTFLOW,Routine operational expense,TXN-A6273745789D40A48E,,Faker_Test_Data
2026-02-15,Hotel Supply Payment,SBI – Payroll Account,18295.43,OUTFLOW,Contractual service charges,TXN-913F431B87CF4978B2,,Faker_Test_Data
2026-02-15,Factory Worker Payroll,Kotak – Vendor Payments Account,65743.69,OUTFLOW,Contractual service charges,TXN-D6D6C714AF5B422998,,Faker_Test_Data
2026-02-15,Packaging Staff Payroll,ICICI – Procurement Account,30944.58,OUTFLOW,Scheduled maintenance activity,TXN-514085EB12D64CCE8C,,Faker_Test_Data
2026-02-15,Cold Storage Electricity,HDFC – Operations Account,42147.68,OUTFLOW,Routine operational expense,TXN-D170CBF365DA4795AE,,Faker_Test_Data
2026-02-15,Milk Powder Supply,SBI – Payroll Account,178759.2,INFLOW,Contractual service charges,TXN-081F42BEC14F4D1BA4,,Faker_Test_Data
2026-02-16,Packaging Staff Payroll,Axis – Sales Collection Account,68381.7,OUTFLOW,Scheduled maintenance activity,TXN-FF041D3C7DE3416EB1,,Faker_Test_Data
2026-02-16,Spices Raw Material,SBI – Payroll Account,12144.51,OUTFLOW,Routine operational expense,TXN-D616F724D6FF4C0590,,Faker_Test_Data
2026-02-16,Edible Oil Purchase,SBI – Payroll Account,306721.05,INFLOW,Bulk order payment received,TXN-D50E70996FD54CC686,,Faker_Test_Data
2026-02-16,Factory Sanitation Charges,SBI – Payroll Account,150189.66,OUTFLOW,Contractual service charges,TXN-D0638F8C47E2426A8C,,Faker_Test_Data
2026-02-17,Refrigeration Maintenance,Axis – Sales Collection Account,91363.13,OUTFLOW,Urgent procurement for production run,TXN-024790BEC56B435FB2,,Faker_Test_Data
2026-02-17,Cold Storage Electricity,Axis – Sales Collection Account,29347.62,OUTFLOW,Scheduled maintenance activity,TXN-8AC9ED3F215F4558A7,,Faker_Test_Data
2026-02-18,Retail Chain Settlement,HDFC – Operations Account,68161.54,OUTFLOW,Cold chain logistics charges,TXN-0549CBADBB3B4027B2,,Faker_Test_Data
2026-02-18,Spices Raw Material,SBI – Payroll Account,225559.68,INFLOW,Temporary labour payment,TXN-71F328B16F87469E8D,,Faker_Test_Data
2026-02-18,Milk Powder Supply,HDFC – Operations Account,176420.53,OUTFLOW,Routine operational expense,TXN-A630B29B82594D86A1,,Faker_Test_Data
2026-02-18,Packaging Film Purchase,Kotak – Vendor Payments Account,162847.43,OUTFLOW,Routine operational expense,TXN-92D55E2F6ED4479882,,Faker_Test_Data
2026-02-18,Hotel Supply Payment,SBI – Payroll Account,47724.04,OUTFLOW,Scheduled maintenance activity,TXN-ED1AF115711F4DC098,,Faker_Test_Data
2026-02-18,Wheat Flour Purchase,ICICI – Procurement Account,27445.76,OUTFLOW,Urgent procurement for production run,TXN-1F8F674DE3F7405BA4,,Faker_Test_Data
2026-02-19,Spices Raw Material,HDFC – Operations Account,136109.11,OUTFLOW,Routine operational expense,TXN-9A16F6D44B59418190,,Faker_Test_Data
2026-02-19,Milk Powder Supply,Kotak – Vendor Payments Account,121839.76,OUTFLOW,Scheduled maintenance activity,TXN-B945C25359864B7A98,,Faker_Test_Data
2026-02-20,Wheat Flour Purchase,ICICI – Procurement Account,133335.34,OUTFLOW,Cold chain logistics charges,TXN-5D6F12A71E6D4892B6,,Faker_Test_Data
2026-02-20,Sugar Procurement,Axis – Sales Collection Account,157826.54,OUTFLOW,Bulk order payment received,TXN-7FE1B4B4CB89474997,,Faker_Test_Data
2026-02-20,Bulk Order Receipt,Axis – Sales Collection Account,53894.53,INFLOW,Urgent procurement for production run,TXN-5AF7B2F88DA744818F,,Faker_Test_Data
2026-02-21,Cold Storage Electricity,HDFC – Operations Account,216586.48,INFLOW,Invoice settlement,TXN-3CB80F34B5C94A9A84,,Faker_Test_Data
2026-02-21,Quality Inspection Fees,Kotak – Vendor Payments Account,92532.25,OUTFLOW,Bulk order payment received,TXN-2AEACEED5B9849AF86,,Faker_Test_Data
2026-02-22,Edible Oil Purchase,Kotak – Vendor Payments Account,18028.45,OUTFLOW,Cold chain logistics charges,TXN-5993B9DEE5E7408EA1,,Faker_Test_Data
2026-02-22,Hotel Supply Payment,Axis – Sales Collection Account,70301.09,OUTFLOW,Monthly supplier settlement,TXN-31BAF96BE2FF426A8B,,Faker_Test_Data
2026-02-22,Factory Worker Payroll,Kotak – Vendor Payments Account,24745.75,OUTFLOW,Invoice settlement,TXN-93E35F23B9F74E34B4,,Faker_Test_Data
2026-02-22,Packaging Film Purchase,HDFC – Operations Account,95278.15,OUTFLOW,Packaging material replenishment,TXN-DFB884940A3C42AFA8,,Faker_Test_Data
2026-02-22,Spices Raw Material,Axis – Sales Collection Account,39733.68,OUTFLOW,Routine operational expense,TXN-9735BA65C72449DDBB,,Faker_Test_Data
2026-02-23,Factory Sanitation Charges,HDFC – Operations Account,159949.79,OUTFLOW,Urgent procurement for production run,TXN-90CA317EC3D14AC287,,Faker_Test_Data
2026-02-23,Spices Raw Material,ICICI – Procurement Account,103240.6,OUTFLOW,Monthly supplier settlement,TXN-675C941BAD5741FE9D,,Faker_Test_Data
2026-02-24,Factory Sanitation Charges,Kotak – Vendor Payments Account,22693.48,OUTFLOW,Temporary labour payment,TXN-8739298D7A214C599B,,Faker_Test_Data
2026-02-24,Sugar Procurement,ICICI – Procurement Account,296316.59,INFLOW,Urgent procurement for production run,TXN-A4206D1E1BC2428BA5,,Faker_Test_Data
2026-02-24,Hotel Supply Payment,ICICI – Procurement Account,54678.31,OUTFLOW,Bulk order payment received,TXN-A30B724314E942B398,,Faker_Test_Data
2026-02-25,Bulk Order Receipt,SBI – Payroll Account,81085.76,OUTFLOW,Bulk order payment received,TXN-5E4D7FABDD864C8186,,Faker_Test_Data
2026-02-25,Sugar Procurement,Kotak – Vendor Payments Account,92499.49,OUTFLOW,Scheduled maintenance activity,TXN-B1C26033BAD04B0DBA,,Faker_Test_Data
2026-02-25,Refrigeration Maintenance,Kotak – Vendor Payments Account,120271.63,OUTFLOW,Routine operational expense,TXN-A023CD6A8DAF40C3AA,,Faker_Test_Data
2026-02-25,Factory Sanitation Charges,Axis – Sales Collection Account,148116.96,OUTFLOW,Invoice settlement,TXN-33D588564BFF414DB8,,Faker_Test_Data
2026-02-25,Edible Oil Purchase,HDFC – Operations Account,69756.79,OUTFLOW,Urgent procurement for production run,TXN-4801BEBC11054E7995,,Faker_Test_Data
2026-02-25,Factory Worker Payroll,SBI – Payroll Account,175845.56,OUTFLOW,Invoice settlement,TXN-B7A7172292CF4ACFA3,,Faker_Test_Data
2026-02-25,Sugar Procurement,Axis – Sales Collection Account,7257.13,OUTFLOW,Invoice settlement,TXN-E6356A81BB8C4B8BB5,,Faker_Test_Data
2026-02-26,Factory Worker Payroll,Kotak – Vendor Payments Account,63082.37,OUTFLOW,Invoice settlement,TXN-AAB0F0EC8B444C6BAE,,Faker_Test_Data
2026-02-26,Wheat Flour Purchase,Axis – Sales Collection Account,76544.24,OUTFLOW,Temporary labour payment,TXN-748C827FF85A4C9890,,Faker_Test_Data
2026-02-27,Spices Raw Material,SBI – Payroll Account,87967.38,OUTFLOW,Scheduled maintenance activity,TXN-EF3CA4F4EE37403C86,,Faker_Test_Data
2026-02-27,Edible Oil Purchase,SBI – Payroll Account,237141.49,INFLOW,Urgent procurement for production run,TXN-9F2D17EEEF02433090,,Faker_Test_Data
2026-02-28,Milk Powder Supply,SBI – Payroll Account,115062.24,INFLOW,Urgent procurement for production run,TXN-1E8E5B78D52444A6BA,,Faker_Test_Data
2026-02-28,Milk Powder Supply,SBI – Payroll Account,118134.67,INFLOW,Routine operational expense,TXN-0F0EA914939948A290,,Faker_Test_Data
2026-02-28,Packaging Film Purchase,ICICI – Procurement Account,133067.56,OUTFLOW,Scheduled maintenance activity,TXN-0F172B4F7D1A415887,,Faker_Test_Data
2026-02-28,Edible Oil Purchase,SBI – Payroll Account,52431.16,OUTFLOW,Cold chain logistics charges,TXN-295A23B213904B3693,,Faker_Test_Data
2026-02-28,Wheat Flour Purchase,SBI – Payroll Account,80402.37,INFLOW,Scheduled maintenance activity,TXN-71CF13011D294E688D,,Faker_Test_Data
2026-02-28,Milk Powder Supply,SBI – Payroll Account,81227.62,OUTFLOW,Packaging material replenishment,TXN-FE957FB18CDA4AAC9B,,Faker_Test_Data
2026-03-01,Packaging Staff Payroll,SBI – Payroll Account,93968.65,OUTFLOW,Contractual service charges,TXN-A710BF6FC8B24F0581,,Faker_Test_Data
2026-03-01,Milk Powder Supply,Kotak – Vendor Payments Account,242989.5,INFLOW,Temporary labour payment,TXN-4D4D701C658047DDB2,,Faker_Test_Data
2026-03-01,Spices Raw Material,SBI – Payroll Account,250830.53,INFLOW,Bulk order payment received,TXN-D0B700F4243946EE81,,Faker_Test_Data
2026-03-01,Quality Inspection Fees,HDFC – Operations Account,186599.34,INFLOW,Cold chain logistics charges,TXN-96FC4E7E5D6547F8A0,,Faker_Test_Data
2026-03-02,Edible Oil Purchase,Kotak – Vendor Payments Account,149187.77,OUTFLOW,Temporary labour payment,TXN-8FF671D8725C40A3B5,,Faker_Test_Data
2026-03-02,Spices Raw Material,Axis – Sales Collection Account,7037.15,OUTFLOW,Bulk order payment received,TXN-4ED1CEE18AAE47D0A1,,Faker_Test_Data
2026-03-03,Spices Raw Material,SBI – Payroll Account,313927.39,INFLOW,Invoice settlement,TXN-BB65F1B4F89041BBB8,,Faker_Test_Data
2026-03-03,Distributor Payment,ICICI – Procurement Account,154630.83,OUTFLOW,Urgent procurement for production run,TXN-FE8BA44759B04F2E84,,Faker_Test_Data
2026-03-03,Factory Worker Payroll,Kotak – Vendor Payments Account,3109.5,OUTFLOW,Cold chain logistics charges,TXN-3A6765C112894616A5,,Faker_Test_Data
2026-03-04,Wheat Flour Purchase,Kotak – Vendor Payments Account,130226.34,OUTFLOW,Monthly supplier settlement,TXN-6A0D4AC17C2D4F6F9C,,Faker_Test_Data
2026-03-04,Packaging Film Purchase,ICICI – Procurement Account,31578.52,OUTFLOW,Temporary labour payment,TXN-55EEF3BACE03428B8D,,Faker_Test_Data
2026-03-05,Factory Worker Payroll,Axis – Sales Collection Account,151432.79,OUTFLOW,Routine operational expense,TXN-83E554F06BE440DDB8,,Faker_Test_Data
2026-03-05,Edible Oil Purchase,SBI – Payroll Account,34689.66,OUTFLOW,Packaging material replenishment,TXN-CF52F25C4AFA4894A0,,Faker_Test_Data
2026-03-05,Packaging Staff Payroll,ICICI – Procurement Account,54170.26,OUTFLOW,Temporary labour payment,TXN-0E9D3FA34D2C46B887,,Faker_Test_Data
2026-03-05,Hotel Supply Payment,ICICI – Procurement Account,60277.85,OUTFLOW,Cold chain logistics charges,TXN-DF36A0E1D8CA4463B5,,Faker_Test_Data
2026-03-06,Distributor Payment,SBI – Payroll Account,167965.47,OUTFLOW,Bulk order payment received,TXN-B3E3DDAE7D9F4617AC,,Faker_Test_Data
2026-03-06,Cold Storage Electricity,HDFC – Operations Account,171687.93,OUTFLOW,Contractual service charges,TXN-7BD93A8F4A164F8388,,Faker_Test_Data
2026-03-07,Factory Worker Payroll,SBI – Payroll Account,172096.02,OUTFLOW,Temporary labour payment,TXN-D58C51265FE74A95B5,,Faker_Test_Data
2026-03-07,Spices Raw Material,ICICI – Procurement Account,36476.6,OUTFLOW,Routine operational expense,TXN-E17ED9FA56FA445F88,,Faker_Test_Data
2026-03-07,Factory Worker Payroll,ICICI – Procurement Account,234168.52,INFLOW,Invoice settlement,TXN-666DFA5A5B76466BA8,,Faker_Test_Data
2026-03-07,Retail Chain Settlement,Axis – Sales Collection Account,28395.76,INFLOW,Scheduled maintenance activity,TXN-EFC841B1B90C409F8F,,Faker_Test_Data
2026-03-08,Retail Chain Settlement,HDFC – Operations Account,29706.91,OUTFLOW,Urgent procurement for production run,TXN-229079EB6C084D6782,,Faker_Test_Data
2026-03-08,Edible Oil Purchase,ICICI – Procurement Account,127973.28,INFLOW,Routine operational expense,TXN-B5A4EE02B2FB4322BF,,Faker_Test_Data
2026-03-08,Refrigeration Maintenance,SBI – Payroll Account,178483.76,OUTFLOW,Scheduled maintenance activity,TXN-2D5AA5FC01FA496AB6,,Faker_Test_Data
2026-03-09,Retail Chain Settlement,HDFC – Operations Account,39241.92,INFLOW,Monthly supplier settlement,TXN-74A58A4AF6B74060BC,,Faker_Test_Data
2026-03-09,Bulk Order Receipt,Axis – Sales Collection Account,143185.66,OUTFLOW,Invoice settlement,TXN-4B9258BE61BA46EB98,,Faker_Test_Data
2026-03-09,Cold Storage Electricity,HDFC – Operations Account,8272.11,OUTFLOW,Monthly supplier settlement,TXN-7E731FE635FC41B7B9,,Faker_Test_Data
2026-03-09,Factory Worker Payroll,SBI – Payroll Account,84442.7,OUTFLOW,Invoice settlement,TXN-78E95C00B9A1421687,,Faker_Test_Data
2026-03-10,Packaging Film Purchase,Kotak – Vendor Payments Account,87101.69,OUTFLOW,Monthly supplier settlement,TXN-45B27AE89A3442ABBB,,Faker_Test_Data
2026-03-11,Bulk Order Receipt,HDFC – Operations Account,145827.82,OUTFLOW,Scheduled maintenance activity,TXN-F9D7A2B636D04BFABD,,Faker_Test_Data
2026-03-11,Distributor Payment,ICICI – Procurement Account,71930.21,INFLOW,Temporary labour payment,TXN-C00F6B29F154497DAE,,Faker_Test_Data
2026-03-12,Milk Powder Supply,Kotak – Vendor Payments Account,54976.25,INFLOW,Contractual service charges,TXN-7953ACA0F12343F5BB,,Faker_Test_Data
2026-03-12,Retail Chain Settlement,SBI – Payroll Account,89218.68,OUTFLOW,Scheduled maintenance activity,TXN-64AE262A7D4C471F84,,Faker_Test_Data
2026-03-12,Factory Sanitation Charges,Kotak – Vendor Payments Account,78880.24,OUTFLOW,Cold chain logistics charges,TXN-CD41BE4D3ACD451DB8,,Faker_Test_Data
2026-03-13,Distributor Payment,HDFC – Operations Account,113881.86,OUTFLOW,Temporary labour payment,TXN-47D0B1CE10AD496FAB,,Faker_Test_Data
2026-03-13,Quality Inspection Fees,HDFC – Operations Account,180069.93,INFLOW,Urgent procurement for production run,TXN-2ACB98A18A134ED794,,Faker_Test_Data
2026-03-13,Hotel Supply Payment,Kotak – Vendor Payments Account,140904.78,OUTFLOW,Packaging material replenishment,TXN-981C0908A6494BEA89,,Faker_Test_Data
2026-03-13,Factory Sanitation Charges,Axis – Sales Collection Account,145687.33,OUTFLOW,Packaging material replenishment,TXN-840E230538844D349E,,Faker_Test_Data
2026-03-14,Bulk Order Receipt,Axis – Sales Collection Account,157791.57,OUTFLOW,Routine operational expense,TXN-A3BA5749564C47B2A0,,Faker_Test_Data
2026-03-14,Factory Worker Payroll,Axis – Sales Collection Account,114872.43,OUTFLOW,Routine operational expense,TXN-E7FA7D2EFBC74C42B8,,Faker_Test_Data
2026-03-14,Edible Oil Purchase,SBI – Payroll Account,101152.35,OUTFLOW,Bulk order payment received,TXN-4E06FD1E041141C3BD,,Faker_Test_Data
2026-03-15,Quality Inspection Fees,SBI – Payroll Account,173476.18,OUTFLOW,Routine operational expense,TXN-282C29DB8AA64D719D,,Faker_Test_Data
2026-03-15,Spices Raw Material,HDFC – Operations Account,103256.61,OUTFLOW,Cold chain logistics charges,TXN-BC8019EA739540A7B4,,Faker_Test_Data
2026-03-16,Quality Inspection Fees,SBI – Payroll Account,10915.55,OUTFLOW,Contractual service charges,TXN-D1A9832B8FD242BB84,,Faker_Test_Data
2026-03-16,Distributor Payment,HDFC – Operations Account,54325.44,OUTFLOW,Scheduled maintenance activity,TXN-1B076A62C08F4B97B8,,Faker_Test_Data
2026-03-16,Packaging Film Purchase,Kotak – Vendor Payments Account,137198.03,OUTFLOW,Bulk order payment received,TXN-AAE4ADB27DD44558BC,,Faker_Test_Data
2026-03-16,Distributor Payment,Axis – Sales Collection Account,78874.47,OUTFLOW,Cold chain logistics charges,TXN-96CD9C3ACE8E484FBE,,Faker_Test_Data
2026-03-16,Distributor Payment,Kotak – Vendor Payments Account,324043.06,INFLOW,Urgent procurement for production run,TXN-95A3855CAF6A408BAD,,Faker_Test_Data
2026-03-17,Sugar Procurement,SBI – Payroll Account,49228.49,OUTFLOW,Urgent procurement for production run,TXN-DFFCAE302573430CA3,,Faker_Test_Data
2026-03-17,Edible Oil Purchase,Axis – Sales Collection Account,81710.17,OUTFLOW,Bulk order payment received,TXN-5BD59DC0EABB4D4CB7,,Faker_Test_Data
2026-03-17,Factory Worker Payroll,HDFC – Operations Account,42584.17,INFLOW,Bulk order payment received,TXN-5D532157985E405F80,,Faker_Test_Data
2026-03-17,Retail Chain Settlement,Axis – Sales Collection Account,141357.45,OUTFLOW,Invoice settlement,TXN-D2244A5F5099493CBA,,Faker_Test_Data
2026-03-17,Cold Storage Electricity,HDFC – Operations Account,114602.23,OUTFLOW,Packaging material replenishment,TXN-44DD7D58C8BC49D7BE,,Faker_Test_Data
2026-03-18,Wheat Flour Purchase,ICICI – Procurement Account,82503.94,OUTFLOW,Invoice settlement,TXN-3F62AE61FD6C4E95AA,,Faker_Test_Data
2026-03-18,Packaging Staff Payroll,Kotak – Vendor Payments Account,114069.45,OUTFLOW,Temporary labour payment,TXN-3D82F5E4CDD24220AB,,Faker_Test_Data
2026-03-20,Bulk Order Receipt,Axis – Sales Collection Account,154772.67,OUTFLOW,Temporary labour payment,TXN-2B56938020E645FE82,,Faker_Test_Data
2026-03-20,Cold Storage Electricity,HDFC – Operations Account,43380.96,INFLOW,Cold chain logistics charges,TXN-01E215B8B34548F4A6,,Faker_Test_Data
2026-03-20,Spices Raw Material,ICICI – Procurement Account,49397.84,INFLOW,Urgent procurement for production run,TXN-5D7D801AF23B43FE96,,Faker_Test_Data
2026-03-21,Retail Chain Settlement,HDFC – Operations Account,49808.23,OUTFLOW,Bulk order payment received,TXN-ED2978CD6BC441F0B6,,Faker_Test_Data
2026-03-22,Spices Raw Material,ICICI – Procurement Account,124957.17,INFLOW,Routine operational expense,TXN-607F5375C8C742C2BE,,Faker_Test_Data
2026-03-22,Packaging Staff Payroll,HDFC – Operations Account,2535.35,OUTFLOW,Packaging material replenishment,TXN-3960F80233A44774AD,,Faker_Test_Data
2026-03-23,Milk Powder Supply,Axis – Sales Collection Account,47573.5,OUTFLOW,Urgent procurement for production run,TXN-03929341376740299A,,Faker_Test_Data
2026-03-23,Packaging Staff Payroll,Kotak – Vendor Payments Account,160377.15,INFLOW,Monthly supplier settlement,TXN-269C7B464083476E8F,,Faker_Test_Data
2026-03-23,Spices Raw Material,SBI – Payroll Account,76069.24,OUTFLOW,Urgent procurement for production run,TXN-A3278FE2796944F784,,Faker_Test_Data
2026-03-23,Distributor Payment,Axis – Sales Collection Account,67144.03,OUTFLOW,Monthly supplier settlement,TXN-38DEABE8ED834710AB,,Faker_Test_Data
2026-03-24,Factory Worker Payroll,ICICI – Procurement Account,46733.02,OUTFLOW,Urgent procurement for production run,TXN-840C683B1FCE454EA8,,Faker_Test_Data
2026-03-24,Packaging Staff Payroll,SBI – Payroll Account,127742.59,OUTFLOW,Cold chain logistics charges,TXN-AD86361ADD914383BF,,Faker_Test_Data
2026-03-25,Packaging Staff Payroll,Axis – Sales Collection Account,110213.67,OUTFLOW,Scheduled maintenance activity,TXN-C7836A763DFF44D0BE,,Faker_Test_Data
2026-03-25,Distributor Payment,Axis – Sales Collection Account,55891.4,OUTFLOW,Cold chain logistics charges,TXN-45B640D69F5646FBA7,,Faker_Test_Data
2026-03-25,Cold Storage Electricity,ICICI – Procurement Account,83401.24,OUTFLOW,Bulk order payment received,TXN-4DA9FB6296484F95AF,,Faker_Test_Data
2026-03-26,Packaging Staff Payroll,HDFC – Operations Account,22939.09,OUTFLOW,Contractual service charges,TXN-A80024D3838949E097,,Faker_Test_Data
